Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL,Job Title,Field
AI competition and firm value: Evidence from DeepSeek's disruption,2025,Contribution to journal,Finance Research Letters,https://research-repository.uwa.edu.au/en/publications/ai-competition-and-firm-value-evidence-from-deepseeks-disruption,Alex Yang 2,https://research-repository.uwa.edu.au/en/persons/alex-yang-2,Contractor / Visitor Lecturer,
Domestic AI competition: Is DeepSeek a competitor or catalyst to Chinese AI firms?,2025,Contribution to journal,Finance Research Letters,https://research-repository.uwa.edu.au/en/publications/domestic-ai-competition-is-deepseek-a-competitor-or-catalyst-to-c,Alex Yang 2,https://research-repository.uwa.edu.au/en/persons/alex-yang-2,Contractor / Visitor Lecturer,
Parent-subsidiary dispersion and ESG rating disparities: evidence from China,2025,Contribution to journal,Accounting and Business Research,https://research-repository.uwa.edu.au/en/publications/parent-subsidiary-dispersion-and-esg-rating-disparities-evidence-,Alex Yang 2,https://research-repository.uwa.edu.au/en/persons/alex-yang-2,Contractor / Visitor Lecturer,
Taming the dragon: stock exchange comment letters and earnings volatility,2025,Contribution to journal,Accounting and Business Research,https://research-repository.uwa.edu.au/en/publications/taming-the-dragon-stock-exchange-comment-letters-and-earnings-vol,Alex Yang 2,https://research-repository.uwa.edu.au/en/persons/alex-yang-2,Contractor / Visitor Lecturer,
The effect of internal control quality and internal control disclosure regulation on executive perks: A quasi natural experiment from China,2025,Contribution to journal,International Journal of Auditing,https://research-repository.uwa.edu.au/en/publications/the-effect-of-internal-control-quality-and-internal-control-discl,Alex Yang 2,https://research-repository.uwa.edu.au/en/persons/alex-yang-2,Contractor / Visitor Lecturer,
"Cash, crisis, and capers: The UK's cashbox policy during COVID-19",2024,Contribution to journal,Economics Letters,https://research-repository.uwa.edu.au/en/publications/cash-crisis-and-capers-the-uks-cashbox-policy-during-covid-19,Alex Yang 2,https://research-repository.uwa.edu.au/en/persons/alex-yang-2,Contractor / Visitor Lecturer,
Firm Strategy and CEO−VP Pay Differentials in Equity Compensation,2024,Contribution to journal,European Accounting Review,https://research-repository.uwa.edu.au/en/publications/firm-strategy-and-ceovp-pay-differentials-in-equity-compensation,Alex Yang 2,https://research-repository.uwa.edu.au/en/persons/alex-yang-2,Contractor / Visitor Lecturer,
Investing while lending: Do index funds improve managerial information disclosure?,2024,Contribution to journal,International Review of Financial Analysis,https://research-repository.uwa.edu.au/en/publications/investing-while-lending-do-index-funds-improve-managerial-informa,Alex Yang 2,https://research-repository.uwa.edu.au/en/persons/alex-yang-2,Contractor / Visitor Lecturer,
"Vertical pay disparity, traditional Chinese culture, and employee productivity",2024,Contribution to journal,Management Accounting Research,https://research-repository.uwa.edu.au/en/publications/vertical-pay-disparity-traditional-chinese-culture-and-employee-p,Alex Yang 2,https://research-repository.uwa.edu.au/en/persons/alex-yang-2,Contractor / Visitor Lecturer,
The impact of social trust on loan grants and default risk: Evidence from China's regional commercial banks during branching policy changes,2023,Contribution to journal,Economics Letters,https://research-repository.uwa.edu.au/en/publications/the-impact-of-social-trust-on-loan-grants-and-default-risk-eviden,Alex Yang 2,https://research-repository.uwa.edu.au/en/persons/alex-yang-2,Contractor / Visitor Lecturer,
We are under attack: Terrorist attacks and director turnover,2023,Contribution to journal,British Accounting Review,https://research-repository.uwa.edu.au/en/publications/we-are-under-attack-terrorist-attacks-and-director-turnover,Alex Yang 2,https://research-repository.uwa.edu.au/en/persons/alex-yang-2,Contractor / Visitor Lecturer,
