Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL,Job Title,Field
Predation by stock price manipulation,2025,Contribution to journal,Journal of Corporate Finance,https://research.monash.edu/en/publications/predation-by-stock-price-manipulation,Sergio De Holanda Rocha,https://research.monash.edu/en/persons/sergio-de-holanda-rocha,Lecturer,Finance
Short selling and product market competition,2025,Contribution to journal,Journal of Banking and Finance,https://research.monash.edu/en/publications/short-selling-and-product-market-competition,Sergio De Holanda Rocha,https://research.monash.edu/en/persons/sergio-de-holanda-rocha,Lecturer,Finance
"City-level employee education, workplace environment, and audit fees",2025,Contribution to journal,Journal of International Accounting Research,https://research.monash.edu/en/publications/city-level-employee-education-workplace-environment-and-audit-fee,Mehdi Khedmati,https://research.monash.edu/en/persons/mehdi-khedmati,Senior Lecturer,Accounting
Boardroom backscratching and stock price crash risk,2024,Contribution to journal,Journal of Business Finance and Accounting,https://research.monash.edu/en/publications/boardroom-backscratching-and-stock-price-crash-risk,Mehdi Khedmati,https://research.monash.edu/en/persons/mehdi-khedmati,Senior Lecturer,Accounting
Gender diversity and acquisitions: how female directors add value in acquisition decisions,2024,Contribution to journal,Journal of Business Finance and Accounting,https://research.monash.edu/en/publications/gender-diversity-and-acquisitions-how-female-directors-add-value-,Mehdi Khedmati,https://research.monash.edu/en/persons/mehdi-khedmati,Senior Lecturer,Accounting
Annual report readability and equity mispricing,2023,Contribution to journal,Journal of Contemporary Accounting and Economics,https://research.monash.edu/en/publications/annual-report-readability-and-equity-mispricing,Mehdi Khedmati,https://research.monash.edu/en/persons/mehdi-khedmati,Senior Lecturer,Accounting
Board gender diversity and acquisition choices,2023,Contribution to journal,Journal of Financial Research,https://research.monash.edu/en/publications/board-gender-diversity-and-acquisition-choices,Mehdi Khedmati,https://research.monash.edu/en/persons/mehdi-khedmati,Senior Lecturer,Accounting
CEO-director ties and board gender diversity: US evidence,2023,Contribution to journal,Journal of Behavioral and Experimental Finance,https://research.monash.edu/en/publications/ceo-director-ties-and-board-gender-diversity-us-evidence,Mehdi Khedmati,https://research.monash.edu/en/persons/mehdi-khedmati,Senior Lecturer,Accounting
"Making honest men of them: institutional investors, financial reporting, and the appointment of female directors to all-male boards",2023,Contribution to journal,Journal of Corporate Finance,https://research.monash.edu/en/publications/making-honest-men-of-them-institutional-investors-financial-repor,Mehdi Khedmati,https://research.monash.edu/en/persons/mehdi-khedmati,Senior Lecturer,Accounting
Tax avoidance and stock price crash risk: mitigating role of managerial ability,2022,Contribution to journal,International Journal of Managerial Finance,https://research.monash.edu/en/publications/tax-avoidance-and-stock-price-crash-risk-mitigating-role-of-manag,Mehdi Khedmati,https://research.monash.edu/en/persons/mehdi-khedmati,Senior Lecturer,Accounting
