Title,Date,Type,Journal,Article URL,Researcher Name,Profile URL
An international conversation about mentored undergraduate research and inquiry and academic development,2 Jan 2018,Contribution to journal,International Journal for Academic Development.,https://research-repository.uwa.edu.au/en/publications/an-international-conversation-about-mentored-undergraduate-resear,Lee Partridge,https://research-repository.uwa.edu.au/en/persons/lee-partridge
Student Engagement and Making Community Happen,2014,Contribution to journal,Educational Philosophy and Theory.,https://research-repository.uwa.edu.au/en/publications/student-engagement-and-making-community-happen,Lee Partridge,https://research-repository.uwa.edu.au/en/persons/lee-partridge
'Teach us how to do it properly!' An Australian academic integrity student survey,2014,Contribution to journal,Studies in Higher Education.,https://research-repository.uwa.edu.au/en/publications/teach-us-how-to-do-it-properly-an-australian-academic-integrity-s,Lee Partridge,https://research-repository.uwa.edu.au/en/persons/lee-partridge
Future-proofing university teaching: An Australian case study of postgraduate teacher preparation,2013,Contribution to journal,Practice and Evidence of Scholarship of Teaching and Learning in Higher Education.,https://research-repository.uwa.edu.au/en/publications/future-proofing-university-teaching-an-australian-case-study-of-p,Lee Partridge,https://research-repository.uwa.edu.au/en/persons/lee-partridge
Teaching graduate attributes and academic skills,2012,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/teaching-graduate-attributes-and-academic-skills,Lee Partridge,https://research-repository.uwa.edu.au/en/persons/lee-partridge
Undergraduate Researchers Change Learning and Teaching: A Case Study in Australia and the United Kingdom,2012,Contribution to journal,Council on Undergraduate Research Quarterly.,https://research-repository.uwa.edu.au/en/publications/undergraduate-researchers-change-learning-and-teaching-a-case-stu,Lee Partridge,https://research-repository.uwa.edu.au/en/persons/lee-partridge
Academic integrity standards: A preliminary analysis of the academic integrity policies at Australian universities,2011,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/academic-integrity-standards-a-preliminary-analysis-of-the-academ,Lee Partridge,https://research-repository.uwa.edu.au/en/persons/lee-partridge
Core elements of exemplary academic integrity policy in Australian higher education,2011,Contribution to journal,International Journal for Academic Integrity.,https://research-repository.uwa.edu.au/en/publications/core-elements-of-exemplary-academic-integrity-policy-in-australia,Lee Partridge,https://research-repository.uwa.edu.au/en/persons/lee-partridge
Beyond 'Listening' to the Student Voice: The Undergraduate Researcher's Contribution to the Enhancement of Teaching and Learning,2010,Contribution to journal,Journal of University Teaching & Learning Practice.,https://research-repository.uwa.edu.au/en/publications/beyond-listening-to-the-student-voice-the-undergraduate-researche,Lee Partridge,https://research-repository.uwa.edu.au/en/persons/lee-partridge
Teaching Adolescent AD/HD Boys Through 'Self-Sufficient Reward Control',2009,Book/Report,N/A,https://research-repository.uwa.edu.au/en/publications/teaching-adolescent-adhd-boys-through-self-sufficient-reward-cont,Lee Partridge,https://research-repository.uwa.edu.au/en/persons/lee-partridge
Defining performance expectations: A critical review of teaching standards and guidelines,2008,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/defining-performance-expectations-a-critical-review-of-teaching-s,Lee Partridge,https://research-repository.uwa.edu.au/en/persons/lee-partridge
What's in it for me? New Perspectives on motivating students with AD/HD,2008,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/whats-in-it-for-me-new-perspectives-on-motivating-students-with-a,Lee Partridge,https://research-repository.uwa.edu.au/en/persons/lee-partridge
From consensus to compromise: An institutional approach to a campus-wide initiative for students addressing issues of academic integrity,2007,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/from-consensus-to-compromise-an-institutional-approach-to-a-campu,Lee Partridge,https://research-repository.uwa.edu.au/en/persons/lee-partridge
