Title,Date,Type,Journal,Article URL,Researcher Name,Profile URL
Playing the market: Lottery stock and bitcoin comovement,3 May 2025,Contribution to journal,British Accounting Review.,https://research-repository.uwa.edu.au/en/publications/playing-the-market-lottery-stock-and-bitcoin-comovement,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
Cryptocurrency spillovers and correlations: inefficiency and co-movement,Jun 2024,Contribution to journal,Digital Finance.,https://research-repository.uwa.edu.au/en/publications/cryptocurrency-spillovers-and-correlations-inefficiency-and-co-mo,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
Google search and cross-section of cryptocurrency returns and trading activities,Dec 2024,Contribution to journal,Journal of Behavioral and Experimental Finance.,https://research-repository.uwa.edu.au/en/publications/google-search-and-cross-section-of-cryptocurrency-returns-and-tra,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
How stable are stablecoins?,2024,Contribution to journal,European Journal of Finance.,https://research-repository.uwa.edu.au/en/publications/how-stable-are-stablecoins,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
Multi-market trading and overnight price discovery: Evidence from American Depository Receipts,19 Oct 2024,Contribution to journal,Australian Journal of Management.,https://research-repository.uwa.edu.au/en/publications/multi-market-trading-and-overnight-price-discovery-evidence-from-,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
The investment behavior of China-connected mutual funds in the pandemic: Information advantage through operational link,Oct 2024,Contribution to journal,International Review of Financial Analysis.,https://research-repository.uwa.edu.au/en/publications/the-investment-behavior-of-china-connected-mutual-funds-in-the-pa,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
Do insider investment horizons contain information? Evidence from Australia,Jun 2023,Contribution to journal,Pacific Basin Finance Journal.,https://research-repository.uwa.edu.au/en/publications/do-insider-investment-horizons-contain-information-evidence-from-,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
Strategic trading by insiders in the presence of institutional investors,Jun 2023,Contribution to journal,Journal of Financial Markets.,https://research-repository.uwa.edu.au/en/publications/strategic-trading-by-insiders-in-the-presence-of-institutional-in,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
Sustainable Institutional Investment in the COVID-19 Pandemic,Feb 2023,Contribution to journal,Australian Journal of Management.,https://research-repository.uwa.edu.au/en/publications/sustainable-institutional-investment-in-the-covid-19-pandemic,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
Four Essays on Bitcoin and Stablecoins,2022,Thesis,N/A,https://research-repository.uwa.edu.au/en/publications/four-essays-on-bitcoin-and-stablecoins,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
