Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL,Job Title,Field
Random effects misspecification and its consequences for prediction in generalized linear mixed models,2026,Contribution to journal,Computational Statistics and Data Analysis,https://researchportalplus.anu.edu.au/en/publications/random-effects-misspecification-and-its-consequences-for-predicti,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Adjusted predictions for generalized estimating equations,2025,Contribution to journal,Biometrics,https://researchportalplus.anu.edu.au/en/publications/adjusted-predictions-for-generalized-estimating-equations,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Inferential procedures for random effects in generalized linear mixed models,2025,Contribution to journal,PLoS ONE,https://researchportalplus.anu.edu.au/en/publications/inferential-procedures-for-random-effects-in-generalized-linear-m,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Homogeneity pursuit and variable selection in regression models for multivariate abundance data,2024,Contribution to journal,Biometrics,https://researchportalplus.anu.edu.au/en/publications/homogeneity-pursuit-and-variable-selection-in-regression-models-f,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
INCREASING DIMENSION ASYMPTOTICS FOR TWO-WAY CROSSED MIXED EFFECT MODELS,2024,Contribution to journal,Annals of Statistics,https://researchportalplus.anu.edu.au/en/publications/increasing-dimension-asymptotics-for-two-way-crossed-mixed-effect,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Modeling and Learning on High-Dimensional Matrix-Variate Sequences,2024,Contribution to journal,Journal of the American Statistical Association,https://researchportalplus.anu.edu.au/en/publications/modeling-and-learning-on-high-dimensional-matrix-variate-sequence,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
ON THE EFFICIENCY OF COMPOSITE LIKELIHOOD ESTIMATION FOR GAUSSIAN SPATIAL PROCESSES,2024,Contribution to journal,Statistica Sinica,https://researchportalplus.anu.edu.au/en/publications/on-the-efficiency-of-composite-likelihood-estimation-for-gaussian,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
OUCopula: Bi-Channel Multi-Label Copula-Enhanced Adapter-Based CNN for Myopia Screening Based on OU-UWF Images,2024,Chapter in Book/Report/Conference proceeding,,https://researchportalplus.anu.edu.au/en/publications/oucopula-bi-channel-multi-label-copula-enhanced-adapter-based-cnn,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
The effect of the working correlation on fitting models to longitudinal data,2024,Contribution to journal,Scandinavian Journal of Statistics,https://researchportalplus.anu.edu.au/en/publications/the-effect-of-the-working-correlation-on-fitting-models-to-longit,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
A double fixed rank kriging approach to spatial regression models with covariate measurement error,2023,Contribution to journal,Environmetrics,https://researchportalplus.anu.edu.au/en/publications/a-double-fixed-rank-kriging-approach-to-spatial-regression-models,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
